time_s,counts,angle_deg
80.26023420000001,84,29.53125
80.27026079999996,84,29.53125
80.28028390000054,84,29.53125
80.29028759999983,84,29.53125
80.30024240000057,84,29.53125
80.31021849999979,84,29.53125
80.32023920000029,84,29.53125
80.33032869999988,84,29.53125
80.34031050000067,84,29.53125
80.35020320000058,84,29.53125
80.3604634000003,84,29.53125
80.37029230000007,84,29.53125
80.38032160000057,84,29.53125
80.3902380999998,84,29.53125
80.40022630000021,84,29.53125
80.41056420000041,84,29.53125
80.42027899999994,84,29.53125
80.43044330000066,84,29.53125
80.44028030000027,84,29.53125
80.45024710000052,84,29.53125
80.46033950000037,84,29.53125
80.47050410000065,84,29.53125
80.48035960000016,84,29.53125
80.4901963000002,84,29.53125
80.50028470000052,84,29.53125
80.5103622000006,84,29.53125
80.52025820000017,84,29.53125
80.5302241999998,84,29.53125
80.54023550000056,84,29.53125
80.55038520000016,84,29.53125
80.56031640000037,84,29.53125
80.57029920000059,84,29.53125
80.5802334,84,29.53125
80.59020180000061,84,29.53125
80.60031460000027,84,29.53125
80.61028520000036,84,29.53125
80.62023229999977,84,29.53125
80.63022120000005,84,29.53125
80.6402122999998,84,29.53125
80.65050330000031,84,29.53125
80.66027620000023,84,29.53125
80.67026020000048,84,29.53125
80.68024380000043,84,29.53125
80.69024720000016,84,29.53125
80.70034470000064,84,29.53125
80.71028110000043,84,29.53125
80.72025870000016,84,29.53125
80.73028500000055,84,29.53125
80.74027509999996,84,29.53125
80.7503013000005,84,29.53125
80.76028690000021,84,29.53125
80.77028080000036,84,29.53125
80.78020600000036,84,29.53125
80.79028130000006,84,29.53125
80.80029990000003,84,29.53125
80.81023749999986,84,29.53125
80.82027079999989,84,29.53125
80.8303248000002,84,29.53125
80.84023250000064,84,29.53125
80.85049720000006,84,29.53125
80.86038180000014,84,29.53125
80.87021689999983,84,29.53125
80.88022499999988,84,29.53125
80.89027580000038,84,29.53125
80.90032880000035,84,29.53125
80.91028290000031,84,29.53125
80.92035639999995,84,29.53125
80.93035340000006,84,29.53125
80.94021340000018,84,29.53125
80.95024950000061,84,29.53125
80.96056150000004,84,29.53125
80.97033350000038,84,29.53125
80.98040519999995,84,29.53125
80.99036080000042,84,29.53125
81.00027649999993,84,29.53125
81.01030489999994,84,29.53125
81.02030439999999,84,29.53125
81.03022460000011,84,29.53125
81.04023099999995,84,29.53125
81.0503118000006,84,29.53125
81.06020350000017,84,29.53125
81.07022070000039,84,29.53125
81.08023200000025,84,29.53125
81.09013440000035,84,29.53125
81.10021649999999,84,29.53125
81.11033210000005,84,29.53125
81.12023760000011,84,29.53125
81.13024270000005,84,29.53125
81.14013450000039,84,29.53125
81.15018770000006,84,29.53125
81.1603541000004,84,29.53125
81.17030539999996,84,29.53125
81.18036000000029,84,29.53125
81.19021630000043,84,29.53125
81.20030920000045,84,29.53125
81.21037859999979,84,29.53125
81.2203113000005,84,29.53125
81.23041270000067,84,29.53125
81.24038960000053,84,29.53125
81.25031540000055,84,29.53125
81.26022590000048,84,29.53125
81.27030749999994,84,29.53125
81.28018710000015,84,29.53125
81.29018330000054,84,29.53125
81.30027380000047,84,29.53125
81.31035350000002,84,29.53125
81.32042009999986,84,29.53125
81.33025869999983,84,29.53125
81.34028020000005,84,29.53125
81.3502282999998,84,29.53125
81.36017619999984,84,29.53125
81.37026750000041,84,29.53125
81.38022530000035,84,29.53125
81.39028719999988,84,29.53125
81.40040649999992,84,29.53125
81.41025870000067,84,29.53125
81.42023190000054,84,29.53125
81.43026530000043,84,29.53125
81.44018779999988,84,29.53125
81.45028090000051,84,29.53125
81.46029110000018,84,29.53125
81.4702729999999,84,29.53125
81.48026220000065,84,29.53125
81.49028679999992,84,29.53125
81.50029970000014,84,29.53125
81.51020270000026,84,29.53125
81.52045730000009,84,29.53125
81.53036599999996,84,29.53125
81.54029020000053,84,29.53125
81.55041950000032,84,29.53125
81.56031540000004,84,29.53125
81.5702224000006,84,29.53125
81.58030550000058,84,29.53125
81.59047499999997,84,29.53125
81.60027690000061,84,29.53125
81.61024080000061,84,29.53125
81.62050240000008,84,29.53125
81.6302454000006,84,29.53125
81.64022389999991,84,29.53125
81.65025340000011,84,29.53125
81.66029010000057,84,29.53125
81.67031150000003,84,29.53125
81.68048220000037,84,29.53125
81.69030250000014,84,29.53125
81.70027910000044,84,29.53125
81.71036360000016,84,29.53125
81.72022580000066,84,29.53125
81.73031679999985,84,29.53125
81.74023089999991,84,29.53125
81.75019770000017,84,29.53125
81.76026840000031,84,29.53125
81.7702831000006,84,29.53125
81.78028369999993,84,29.53125
81.7901335000006,84,29.53125
81.8001490000006,84,29.53125
81.81028640000022,84,29.53125
81.82035570000062,84,29.53125
81.83035660000041,84,29.53125
81.8401659000001,84,29.53125
81.85036149999996,84,29.53125
81.8604333000003,84,29.53125
81.87024999999994,84,29.53125
81.88037369999984,84,29.53125
81.8903962000004,84,29.53125
81.90034019999985,84,29.53125
81.91030090000004,84,29.53125
81.92035900000064,84,29.53125
81.93036860000029,84,29.53125
81.94036370000049,84,29.53125
81.95022460000018,84,29.53125
81.96034419999978,84,29.53125
81.97036600000047,84,29.53125
81.98032330000024,84,29.53125
81.9902090000005,84,29.53125
82.00039230000039,84,29.53125
82.01057390000005,84,29.53125
82.02035969999997,84,29.53125
82.03028630000063,84,29.53125
82.04034030000003,84,29.53125
82.05042099999991,84,29.53125
82.0604457999998,84,29.53125
82.07039040000018,84,29.53125
82.08026830000017,84,29.53125
82.09020359999977,84,29.53125
82.10037430000011,84,29.53125
82.11030329999994,84,29.53125
82.12024560000009,84,29.53125
82.13021420000041,84,29.53125
82.14035760000024,84,29.53125
82.15036670000063,84,29.53125
82.16026070000044,84,29.53125
82.17030070000055,84,29.53125
82.18027040000015,84,29.53125
82.1903327,84,29.53125
82.20029380000051,84,29.53125
82.21023440000045,84,29.53125
82.22030940000059,84,29.53125
82.23019019999992,84,29.53125
82.24031950000062,84,29.53125
82.25031790000048,84,29.53125
82.26025290000052,84,29.53125
82.2703833000005,84,29.53125
82.28032179999991,84,29.53125
82.29023049999978,84,29.53125
82.30027010000049,84,29.53125
82.31027989999984,84,29.53125
82.32028720000017,84,29.53125
82.33031690000007,84,29.53125
82.34028810000018,84,29.53125
82.35028950000014,84,29.53125
82.3607221000002,84,29.53125
82.37020920000032,84,29.53125
82.38035089999994,84,29.53125
82.39026569999987,84,29.53125
82.40025500000047,84,29.53125
82.41148030000022,84,29.53125
82.42022929999985,84,29.53125
82.43018260000008,84,29.53125
82.44026060000033,84,29.53125
82.45023560000027,84,29.53125
82.46027790000062,84,29.53125
82.47023590000026,84,29.53125
82.48012850000032,84,29.53125
82.49013230000037,84,29.53125
82.50018400000044,84,29.53125
82.51016299999992,84,29.53125
82.52027559999988,84,29.53125
82.53041480000047,84,29.53125
82.54021920000014,84,29.53125
82.55039420000048,84,29.53125
82.56029880000006,84,29.53125
82.57035919999998,84,29.53125
82.58021590000044,84,29.53125
82.59035970000059,84,29.53125
82.60024520000024,84,29.53125
82.6102608000001,84,29.53125
82.62029119999988,84,29.53125
82.63031589999991,84,29.53125
82.6403992000005,84,29.53125
82.65028549999988,84,29.53125
82.66028210000059,84,29.53125
82.67037340000024,84,29.53125
82.68031220000012,84,29.53125
82.69028960000014,84,29.53125
82.70031110000036,84,29.53125
82.71056880000015,84,29.53125
82.72032450000006,84,29.53125
82.73035110000001,84,29.53125
82.74029640000026,84,29.53125
82.75030229999993,84,29.53125
82.76039200000014,84,29.53125
82.77026459999979,84,29.53125
82.78020790000028,84,29.53125
82.79025730000012,84,29.53125
82.80033040000035,84,29.53125
82.81025150000005,84,29.53125
82.82024920000003,84,29.53125
82.83033030000024,84,29.53125
82.84029350000037,84,29.53125
82.85027380000065,84,29.53125
82.86028870000064,84,29.53125
82.87027840000064,84,29.53125
82.8803394000006,84,29.53125
82.89029320000009,84,29.53125
82.90023440000004,84,29.53125
82.91026060000058,84,29.53125
82.92024279999987,84,29.53125
82.93020340000021,84,29.53125
82.9402269000002,84,29.53125
82.95019800000046,84,29.53125
82.96029980000003,84,29.53125
82.97034540000004,84,29.53125
82.98032740000053,84,29.53125
82.99037260000023,84,29.53125
83.0002499000002,84,29.53125
83.01031330000023,84,29.53125
83.0202921,84,29.53125
83.03032870000061,84,29.53125
83.04031040000064,84,29.53125
83.0502075000004,84,29.53125
83.06033260000004,84,29.53125
83.07021630000054,84,29.53125
83.08021749999989,84,29.53125
83.09014960000059,84,29.53125
83.1002169000003,84,29.53125
83.11030290000053,84,29.53125
83.12027649999982,84,29.53125
83.13026679999984,84,29.53125
83.14013750000049,84,29.53125
83.15017480000006,84,29.53125
83.16020840000056,84,29.53125
83.17025130000002,84,29.53125
83.18023439999979,84,29.53125
83.19015450000006,84,29.53125
83.20020840000052,84,29.53125
83.21030200000041,84,29.53125
83.2202242000003,84,29.53125
83.23040300000048,84,29.53125
83.24026390000017,84,29.53125
83.25032079999983,84,29.53125
83.26029240000025,84,29.53125
83.27032959999997,84,29.53125
83.28032480000002,84,29.53125
83.2901939000003,84,29.53125
83.30031580000013,84,29.53125
83.31034240000008,84,29.53125
83.32037700000001,84,29.53125
83.33033969999997,84,29.53125
83.34029190000001,84,29.53125
83.35031460000027,84,29.53125
83.36032179999984,84,29.53125
83.37037820000023,84,29.53125
83.38022900000033,84,29.53125
83.3901420000002,84,29.53125
83.4002857000005,84,29.53125
83.4102756000002,84,29.53125
83.42020000000048,84,29.53125
83.43020160000015,84,29.53125
83.4401871,84,29.53125
83.45019520000005,84,29.53125
83.46038200000021,84,29.53125
83.47026989999995,84,29.53125
83.48020150000048,84,29.53125
83.49027960000058,84,29.53125
83.50039100000049,84,29.53125
83.51027979999981,84,29.53125
83.52023090000057,84,29.53125
83.53026200000022,84,29.53125
83.54021100000045,84,29.53125
83.55022360000021,84,29.53125
83.5601385,84,29.53125
83.57014940000045,84,29.53125
83.58018739999989,84,29.53125
83.59023440000055,84,29.53125
83.60024659999999,84,29.53125
83.61032710000018,84,29.53125
83.62017970000034,84,29.53125
83.63022100000035,84,29.53125
83.64015600000039,84,29.53125
83.65018650000002,84,29.53125
83.66019120000055,84,29.53125
83.6701621000002,84,29.53125
83.68017959999997,84,29.53125
83.69021430000066,84,29.53125
83.70016320000013,84,29.53125
83.71019270000033,84,29.53125
83.72025209999993,84,29.53125
83.73018950000005,84,29.53125
83.74022150000019,84,29.53125
83.75023169999986,84,29.53125
83.76022830000056,84,29.53125
83.7701818000005,84,29.53125
83.78014530000019,84,29.53125
83.79019470000003,84,29.53125
83.80017829999997,84,29.53125
83.81017400000019,84,29.53125
83.82022420000067,84,29.53125
83.83037440000044,84,29.53125
83.84023770000022,84,29.53125
83.8501913,84,29.53125
83.86021160000018,84,29.53125
83.87013750000006,84,29.53125
83.88022199999978,84,29.53125
83.89013030000024,84,29.53125
83.90016210000067,84,29.53125
83.91017869999996,84,29.53125
83.92009890000008,84,29.53125
83.93018080000002,84,29.53125
83.94029420000061,84,29.53125
83.95017439999992,84,29.53125
83.96023590000004,84,29.53125
83.97027539999999,84,29.53125
83.98018880000018,84,29.53125
83.99016019999999,84,29.53125
84.00014740000006,84,29.53125
84.01025280000067,84,29.53125
84.02026120000028,84,29.53125
84.03034680000019,84,29.53125
84.04017029999977,84,29.53125
84.05025389999992,84,29.53125
84.0603000000001,84,29.53125
84.07027070000004,84,29.53125
84.08039460000055,84,29.53125
84.09018000000015,84,29.53125
84.10034739999992,84,29.53125
84.11046520000036,84,29.53125
84.1203432000002,84,29.53125
84.13033200000064,84,29.53125
84.1402165999998,84,29.53125
84.15024230000017,84,29.53125
84.16037289999986,84,29.53125
84.17035000000033,84,29.53125
84.18027190000066,84,29.53125
84.19023910000033,84,29.53125
84.20024980000017,84,29.53125
84.2102829000005,84,29.53125
84.22031030000016,84,29.53125
84.23021570000037,84,29.53125
84.24017150000054,84,29.53125
84.25023659999988,84,29.53125
84.26021949999995,84,29.53125
84.27017359999991,84,29.53125
84.28014600000006,84,29.53125
84.29029400000036,84,29.53125
84.30033970000022,84,29.53125
84.3102601999999,84,29.53125
84.3203180999999,84,29.53125
84.3302236999998,84,29.53125
84.34024490000047,84,29.53125
84.35034820000055,84,29.53125
84.36027680000007,84,29.53125
84.37029320000056,84,29.53125
84.38024039999982,84,29.53125
84.39022850000038,84,29.53125
84.40026900000066,84,29.53125
84.41030500000033,84,29.53125
84.42027700000017,84,29.53125
84.43025709999984,84,29.53125
84.4402555000006,84,29.53125
84.45025619999979,84,29.53125
84.46031399999993,84,29.53125
84.47026820000065,84,29.53125
84.48034520000056,84,29.53125
84.4902361000004,84,29.53125
84.50026210000033,84,29.53125
84.51034909999998,84,29.53125
84.52023700000063,84,29.53125
84.53017920000002,84,29.53125
84.54021060000014,84,29.53125
84.55019650000031,84,29.53125
84.56021130000045,84,29.53125
84.57018890000018,84,29.53125
84.58022620000065,84,29.53125
84.59019410000019,84,29.53125
84.60020410000016,84,29.53125
84.61028140000053,84,29.53125
84.62022369999977,84,29.53125
84.63027560000046,84,29.53125
84.64029230000051,84,29.53125
84.6503118999999,84,29.53125
84.6602799000002,84,29.53125
84.67022550000002,84,29.53125
84.68023429999994,84,29.53125
84.69017990000066,84,29.53125
84.7002136000001,84,29.53125
84.71081709999999,84,29.53125
84.72033980000015,84,29.53125
84.73036400000001,84,29.53125
84.74021020000055,84,29.53125
84.7502411000005,84,29.53125
84.76028170000063,84,29.53125
84.7702489000003,84,29.53125
84.78025530000014,84,29.53125
84.79016270000011,84,29.53125
84.80018879999989,84,29.53125
84.81019730000025,84,29.53125
84.82026899999983,84,29.53125
84.83019090000016,84,29.53125
84.8401186000001,84,29.53125
84.85025790000054,84,29.53125
84.86031160000039,84,29.53125
84.87019220000002,84,29.53125
84.88025410000046,84,29.53125
84.89008389999981,84,29.53125
84.9002717000003,84,29.53125
84.91020630000003,84,29.53125
84.92018330000064,84,29.53125
84.9302972000005,84,29.53125
84.94030070000008,84,29.53125
84.9502352999998,84,29.53125
84.96032070000001,84,29.53125
84.97031900000002,84,29.53125
84.98016110000026,84,29.53125
84.99022990000049,84,29.53125
85.00020120000045,84,29.53125
85.01036139999997,84,29.53125
85.02032419999978,84,29.53125
85.03026330000012,84,29.53125
85.04023320000033,84,29.53125
85.05026480000015,84,29.53125
85.06013770000027,84,29.53125
85.07016430000022,84,29.53125
85.08023380000031,84,29.53125
85.09028219999982,84,29.53125
85.1003496000003,84,29.53125
85.11023459999979,84,29.53125
85.12022530000013,84,29.53125
85.13022710000041,84,29.53125
85.1403906000005,84,29.53125
85.1506317000003,84,29.53125
85.16038300000037,84,29.53125
85.17027969999981,84,29.53125
85.18028640000011,84,29.53125
85.19033850000051,84,29.53125
85.20024490000014,84,29.53125
85.2101990000001,84,29.53125
85.2201885000004,84,29.53125
85.23027640000055,84,29.53125
85.24046590000034,84,29.53125
85.25033760000042,84,29.53125
85.26023870000063,84,29.53125
85.27018709999993,84,29.53125
85.2802083000006,84,29.53125
85.29033810000055,84,29.53125
85.30035790000056,84,29.53125
85.3101972000004,84,29.53125
85.32040190000043,84,29.53125
85.33033220000016,84,29.53125
85.34022890000051,84,29.53125
85.3501954000003,84,29.53125
85.36038250000001,84,29.53125
85.3702170000006,84,29.53125
85.38021160000062,84,29.53125
85.39012030000049,84,29.53125
85.40022640000007,84,29.53125
85.4102410000005,84,29.53125
85.42035240000041,84,29.53125
85.43036440000014,84,29.53125
85.44027370000003,84,29.53125
85.45045300000038,84,29.53125
85.4602659000002,84,29.53125
85.47025610000037,84,29.53125
85.4803910999999,84,29.53125
85.49037910000061,84,29.53125
85.50027690000024,84,29.53125
85.51025000000027,84,29.53125
85.52022430000034,84,29.53125
85.53020370000013,84,29.53125
85.54016469999988,84,29.53125
85.55026520000047,84,29.53125
85.56025990000035,84,29.53125
85.57032870000057,84,29.53125
85.58039540000027,84,29.53125
85.59023119999983,84,29.53125
85.60027400000035,84,29.53125
85.61027520000061,84,29.53125
85.62026100000003,84,29.53125
85.63031020000017,84,29.53125
85.64022870000008,84,29.53125
85.65021290000004,84,29.53125
85.66032210000049,84,29.53125
85.67018960000041,84,29.53125
85.68039610000051,84,29.53125
85.69024640000043,84,29.53125
85.70021780000025,84,29.53125
85.71033110000008,84,29.53125
85.72029680000014,84,29.53125
85.73024900000019,84,29.53125
85.74030700000003,84,29.53125
85.75020660000064,84,29.53125
85.76026989999991,84,29.53125
85.77019579999978,84,29.53125
85.78018330000032,84,29.53125
85.7901821000005,84,29.53125
85.80025190000015,84,29.53125
85.81026259999999,84,29.53125
85.82038920000014,84,29.53125
85.83018859999993,84,29.53125
85.84021980000034,84,29.53125
85.85031720000006,84,29.53125
85.86029090000011,84,29.53125
85.8702486000002,84,29.53125
85.88029090000055,84,29.53125
85.89029829999981,84,29.53125
85.90029500000037,84,29.53125
85.9103670000004,84,29.53125
85.92032199999994,84,29.53125
85.93027080000047,84,29.53125
85.94026910000048,84,29.53125
85.95019030000003,84,29.53125
85.96048260000043,84,29.53125
85.97028769999997,84,29.53125
85.98031290000017,84,29.53125
85.99027730000034,84,29.53125
86.00022919999992,84,29.53125
86.01028210000004,84,29.53125
86.02038549999997,84,29.53125
